match_id,date,team,player,started,is_captain
2a40072f81,2022-12-02,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Breel EMBOLO,TRUE,FALSE
2a40072f81,2022-12-02,Switzerland,Edimilson FERNANDES,FALSE,FALSE
2a40072f81,2022-12-02,Switzerland,Christian FASSNACHT,FALSE,FALSE
2a40072f81,2022-12-02,Switzerland,Denis ZAKARIA,FALSE,FALSE
2a40072f81,2022-12-02,Switzerland,Noah OKAFOR,FALSE,FALSE
8b6a550b94,2022-12-02,Uruguay,Sergio ROCHET,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Jose GIMENEZ,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Guillermo VARELA,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Mathias OLIVERA,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Sebastian COATES,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Giorgian DE ARRASCAETA,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Federico VALVERDE,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Facundo PELLISTRI,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Luis SUAREZ,TRUE,TRUE
8b6a550b94,2022-12-02,Uruguay,Darwin NUNEZ,TRUE,FALSE
8b6a550b94,2022-12-02,Uruguay,Matias VECINO,FALSE,FALSE
8b6a550b94,2022-12-02,Uruguay,Maximiliano GOMEZ,FALSE,FALSE
8b6a550b94,2022-12-02,Uruguay,Nicolas DE LA CRUZ,FALSE,FALSE
8b6a550b94,2022-12-02,Uruguay,Edinson CAVANI,FALSE,FALSE
8b6a550b94,2022-12-02,Uruguay,Agustin CANOBBIO,FALSE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Emiliano MARTINEZ,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Marcos ACUNA,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Cristian ROMERO,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Nicolas OTAMENDI,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Nahuel MOLINA,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Rodrigo DE PAUL,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Alexis MAC ALLISTER,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Enzo FERNANDEZ,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Julian ALVAREZ,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Lionel MESSI,TRUE,TRUE
b2b0faf3ec,2022-12-03,Argentina,Alejandro GOMEZ,TRUE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Nicolas TAGLIAFICO,FALSE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Exequiel PALACIOS,FALSE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Gonzalo MONTIEL,FALSE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Lautaro MARTINEZ,FALSE,FALSE
b2b0faf3ec,2022-12-03,Argentina,Lisandro MARTINEZ,FALSE,FALSE
b2b0faf3ec,2022-12-03,Australia,Mathew RYAN,TRUE,TRUE
b2b0faf3ec,2022-12-03,Australia,Milos DEGENEK,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Kye ROWLES,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Aziz BEHICH,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Harry SOUTTAR,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Mathew LECKIE,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Aaron MOOY,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Riley McGREE,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Keanu BACCUS,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Mitch DUKE,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Jackson IRVINE,TRUE,FALSE
b2b0faf3ec,2022-12-03,Australia,Fran KARACIC,FALSE,FALSE
b2b0faf3ec,2022-12-03,Australia,Garang KUOL,FALSE,FALSE
b2b0faf3ec,2022-12-03,Australia,Craig GOODWIN,FALSE,FALSE
b2b0faf3ec,2022-12-03,Australia,Ajdin HRUSTIC,FALSE,FALSE
b2b0faf3ec,2022-12-03,Australia,Jamie MacLAREN,FALSE,FALSE
d99be58a6f,2022-12-03,Netherlands,Andries NOPPERT,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Jurrien TIMBER,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Virgil VAN DIJK,TRUE,TRUE
d99be58a6f,2022-12-03,Netherlands,Nathan AKE,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Davy KLAASSEN,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Marten DE ROON,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Daley BLIND,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Frenkie DE JONG,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Denzel DUMFRIES,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Cody GAKPO,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Memphis DEPAY,TRUE,FALSE
d99be58a6f,2022-12-03,Netherlands,Matthijs DE LIGT,FALSE,FALSE
d99be58a6f,2022-12-03,Netherlands,Teun KOOPMEINERS,FALSE,FALSE
d99be58a6f,2022-12-03,Netherlands,Steven BERGWIJN,FALSE,FALSE
d99be58a6f,2022-12-03,Netherlands,Wout WEGHORST,FALSE,FALSE
d99be58a6f,2022-12-03,Netherlands,Xavi SIMONS,FALSE,FALSE
d99be58a6f,2022-12-03,United States,Matt TURNER,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Sergino DEST,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Walker ZIMMERMAN,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Antonee ROBINSON,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Tim REAM,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Tyler ADAMS,TRUE,TRUE
d99be58a6f,2022-12-03,United States,Yunus MUSAH,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Weston McKENNIE,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Jesus FERREIRA,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Christian PULISIC,TRUE,FALSE
d99be58a6f,2022-12-03,United States,Tim WEAH,TRUE,FALSE
d99be58a6f,2022-12-03,United States,DeAndre YEDLIN,FALSE,FALSE
d99be58a6f,2022-12-03,United States,Jordan MORRIS,FALSE,FALSE
d99be58a6f,2022-12-03,United States,Haji WRIGHT,FALSE,FALSE
d99be58a6f,2022-12-03,United States,Giovanni REYNA,FALSE,FALSE
d99be58a6f,2022-12-03,United States,Brenden AARONSON,FALSE,FALSE
4ef5a0caba,2022-12-04,England,Jordan PICKFORD,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Kyle WALKER,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Luke SHAW,TRUE,FALSE
4ef5a0caba,2022-12-04,England,John STONES,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Harry MAGUIRE,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Declan RICE,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Jordan HENDERSON,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Jude BELLINGHAM,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Harry KANE,TRUE,TRUE
4ef5a0caba,2022-12-04,England,Bukayo SAKA,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Phil FODEN,TRUE,FALSE
4ef5a0caba,2022-12-04,England,Eric DIER,FALSE,FALSE
4ef5a0caba,2022-12-04,England,Kalvin PHILLIPS,FALSE,FALSE
4ef5a0caba,2022-12-04,England,Mason MOUNT,FALSE,FALSE
4ef5a0caba,2022-12-04,England,Marcus RASHFORD,FALSE,FALSE
4ef5a0caba,2022-12-04,England,Jack GREALISH,FALSE,FALSE
e5a611b433,2022-12-04,France,Hugo LLORIS,TRUE,TRUE
e5a611b433,2022-12-04,France,Raphael VARANE,TRUE,FALSE
e5a611b433,2022-12-04,France,Jules KOUNDE,TRUE,FALSE
e5a611b433,2022-12-04,France,Dayot UPAMECANO,TRUE,FALSE
e5a611b433,2022-12-04,France,Theo HERNANDEZ,TRUE,FALSE
e5a611b433,2022-12-04,France,Antoine GRIEZMANN,TRUE,FALSE
e5a611b433,2022-12-04,France,Aurelien TCHOUAMENI,TRUE,FALSE
e5a611b433,2022-12-04,France,Kylian MBAPPE,TRUE,FALSE
e5a611b433,2022-12-04,France,Ousmane DEMBELE,TRUE,FALSE
e5a611b433,2022-12-04,France,Adrien RABIOT,TRUE,FALSE
e5a611b433,2022-12-04,France,Olivier GIROUD,TRUE,FALSE
e5a611b433,2022-12-04,France,Axel DISASI,FALSE,FALSE
e5a611b433,2022-12-04,France,Youssouf Fofana,FALSE,FALSE
e5a611b433,2022-12-04,France,Kingsley COMAN,FALSE,FALSE
e5a611b433,2022-12-04,France,Marcus THURAM,FALSE,FALSE
e5a611b433,2022-12-04,Poland,Wojciech SZCZESNY,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Matty CASH,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Jakub KIWIOR,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Kamil GLIK,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Bartosz BERESZYNSKI,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Grzegorz KRYCHOWIAK,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Jakub KAMINSKI,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Sebastian SZYMANSKI,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Piotr ZIELINSKI,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Przemyslaw FRANKOWSKI,TRUE,FALSE
e5a611b433,2022-12-04,Poland,Robert LEWANDOWSKI,TRUE,TRUE
e5a611b433,2022-12-04,Poland,Jan BEDNAREK,FALSE,FALSE
e5a611b433,2022-12-04,Poland,Krystian BIELIK,FALSE,FALSE
e5a611b433,2022-12-04,Poland,Nicola ZALEWSKI,FALSE,FALSE
e5a611b433,2022-12-04,Poland,Arkadiusz MILIK,FALSE,FALSE
e5a611b433,2022-12-04,Poland,Kamil GROSICKI,FALSE,FALSE
4ef5a0caba,2022-12-04,Senegal,Edouard MENDY,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Kalidou KOULIBALY,TRUE,TRUE
4ef5a0caba,2022-12-04,Senegal,Ismail JAKOBS,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Youssouf SABALY,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Abdou DIALLO,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Nampalys MENDY,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Pathe CISS,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Krepin DIATTA,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Ismaila SARR,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Boulaye DIA,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Iliman NDIAYE,TRUE,FALSE
4ef5a0caba,2022-12-04,Senegal,Fode BALLO,FALSE,FALSE
4ef5a0caba,2022-12-04,Senegal,Pape GUEYE,FALSE,FALSE
4ef5a0caba,2022-12-04,Senegal,Pape SARR,FALSE,FALSE
4ef5a0caba,2022-12-04,Senegal,Famara DIEDHIOU,FALSE,FALSE
4ef5a0caba,2022-12-04,Senegal,Cheikh DIENG,FALSE,FALSE
aa719a0fc7,2022-12-05,Brazil,ALISSON,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,DANILO,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,THIAGO SILVA,TRUE,TRUE
aa719a0fc7,2022-12-05,Brazil,MARQUINHOS,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,EDER MILITAO,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,CASEMIRO,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,LUCAS PAQUETA,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,NEYMAR,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,RICHARLISON,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,RAPHINHA,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,VINICIUS JR,TRUE,FALSE
aa719a0fc7,2022-12-05,Brazil,WEVERTON,FALSE,FALSE
aa719a0fc7,2022-12-05,Brazil,BREMER,FALSE,FALSE
aa719a0fc7,2022-12-05,Brazil,DANI ALVES,FALSE,FALSE
aa719a0fc7,2022-12-05,Brazil,RODRYGO,FALSE,FALSE
aa719a0fc7,2022-12-05,Brazil,GABRIEL MARTINELLI,FALSE,FALSE
a22b287e5b,2022-12-05,Croatia,Dominik LIVAKOVIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Borna BARISIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Dejan LOVREN,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Josko GVARDIOL,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Josip JURANOVIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Mateo KOVACIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Luka MODRIC,TRUE,TRUE
a22b287e5b,2022-12-05,Croatia,Marcelo BROZOVIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Ivan PERISIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Andrej KRAMARIC,TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Bruno PETKOVIC ),TRUE,FALSE
a22b287e5b,2022-12-05,Croatia,Nikola VLASIC,FALSE,FALSE
a22b287e5b,2022-12-05,Croatia,Lovro MAJER,FALSE,FALSE
a22b287e5b,2022-12-05,Croatia,Mislav ORSIC,FALSE,FALSE
a22b287e5b,2022-12-05,Croatia,Mario PASALIC,FALSE,FALSE
a22b287e5b,2022-12-05,Croatia,Ante BUDIMIR (106' Marko LIVAJA,FALSE,FALSE
a22b287e5b,2022-12-05,Japan,Shuichi GONDA,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Shogo TANIGUCHI,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Takehiro TOMIYASU,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Maya YOSHIDA,TRUE,TRUE
a22b287e5b,2022-12-05,Japan,Yuto NAGATOMO,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Wataru ENDO,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Hidemasa MORITA,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Junya ITO,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Ritsu DOAN,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Daichi KAMADA,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Daizen MAEDA,TRUE,FALSE
a22b287e5b,2022-12-05,Japan,Kaoru MITOMA,FALSE,FALSE
a22b287e5b,2022-12-05,Japan,Ao TANAKA,FALSE,FALSE
a22b287e5b,2022-12-05,Japan,Takumi MINAMINO,FALSE,FALSE
a22b287e5b,2022-12-05,Japan,Hiroki SAKAI,FALSE,FALSE
a22b287e5b,2022-12-05,Japan,Takuma ASANO,FALSE,FALSE
aa719a0fc7,2022-12-05,South Korea,KIM Seunggyu,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,KIM Jinsu,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,Kim MINJAE,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,KIM Moonhwan,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,KIM Younggwon,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,JUNG Wooyoung,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,HWANG Inbeom,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,LEE Jaesung,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,HWANG Heechan,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,SON Heungmin,TRUE,TRUE
aa719a0fc7,2022-12-05,South Korea,CHO Guesung,TRUE,FALSE
aa719a0fc7,2022-12-05,South Korea,HONG Chul,FALSE,FALSE
aa719a0fc7,2022-12-05,South Korea,SON Junho,FALSE,FALSE
aa719a0fc7,2022-12-05,South Korea,PAIK Seungho,FALSE,FALSE
aa719a0fc7,2022-12-05,South Korea,LEE Kangin,FALSE,FALSE
aa719a0fc7,2022-12-05,South Korea,HWANG Uijo,FALSE,FALSE
4d78f17b1c,2022-12-06,Morocco,Yassine BOUNOU,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Achraf HAKIMI,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Noussair MAZRAOUI,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Nayef AGUERD,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Romain SAISS,TRUE,TRUE
4d78f17b1c,2022-12-06,Morocco,Sofyan AMRABAT,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Azzedine OUNAHI,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Selim AMALLAH,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Hakim ZIYECH,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Sofiane BOUFAL,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Youssef EN NESYRI,TRUE,FALSE
4d78f17b1c,2022-12-06,Morocco,Yahya ATTIAT-ALLAH,FALSE,FALSE
4d78f17b1c,2022-12-06,Morocco,Jawad EL YAMIQ,FALSE,FALSE
4d78f17b1c,2022-12-06,Morocco,Badr BENOUN,FALSE,FALSE
4d78f17b1c,2022-12-06,Morocco,Walid CHEDDIRA,FALSE,FALSE
4d78f17b1c,2022-12-06,Morocco,Abde EZZALZOULI,FALSE,FALSE
4d78f17b1c,2022-12-06,Morocco,Abdelhamid SABIRI,FALSE,FALSE
8efaa3cc35,2022-12-06,Portugal,DIOGO COSTA,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,DIOGO DALOT,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,PEPE,TRUE,TRUE
8efaa3cc35,2022-12-06,Portugal,RUBEN DIAS,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,RAPHAEL GUERREIRO,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,BERNARDO SILVA,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,WILLIAM,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,OTAVIO,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,BRUNO FERNANDES,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,JOAO FELIX,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,GONCALO RAMOS,TRUE,FALSE
8efaa3cc35,2022-12-06,Portugal,RUBEN NEVES,FALSE,FALSE
8efaa3cc35,2022-12-06,Portugal,VITINHA,FALSE,FALSE
8efaa3cc35,2022-12-06,Portugal,RAFAEL LEAO,FALSE,FALSE
8efaa3cc35,2022-12-06,Portugal,CRISTIANO RONALDO,FALSE,FALSE
8efaa3cc35,2022-12-06,Portugal,Ricardo HORTA,FALSE,FALSE
4d78f17b1c,2022-12-06,Spain,Unai SIMON,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Marcos LLORENTE,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,RODRI,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Jordi ALBA,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Aymeric LAPORTE,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Sergio BUSQUETS,TRUE,TRUE
4d78f17b1c,2022-12-06,Spain,GAVI,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Pedri GONZALEZ,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Marco ASENSIO,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Ferran TORRES ),TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Dani OLMO,TRUE,FALSE
4d78f17b1c,2022-12-06,Spain,Alejandro BALDE,FALSE,FALSE
4d78f17b1c,2022-12-06,Spain,Carlos SOLER,FALSE,FALSE
4d78f17b1c,2022-12-06,Spain,Alvaro MORATA,FALSE,FALSE
4d78f17b1c,2022-12-06,Spain,Nico WILLIAMS (118' Pablo SARABIA,FALSE,FALSE
4d78f17b1c,2022-12-06,Spain,Ansu FATI,FALSE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Yann SOMMER,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Manuel AKANJI,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Fabian SCHAER,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Edimilson FERNANDES,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Remo FREULER,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Granit XHAKA,TRUE,TRUE
8efaa3cc35,2022-12-06,Switzerland,Mohameth SOW,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Ruben VARGAS,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Breel EMBOLO,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Eray COMERT,FALSE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Denis ZAKARIA,FALSE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Haris SEFEROVIC,FALSE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Noah OKAFOR,FALSE,FALSE
8efaa3cc35,2022-12-06,Switzerland,Ardon JASHARI,FALSE,FALSE
2af32b1111,2022-12-09,Argentina,Emiliano MARTINEZ,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Cristian ROMERO,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Nicolas OTAMENDI,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Lisandro MARTINEZ,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Rodrigo DE PAUL,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Marcos ACUNA,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Alexis MAC ALLISTER,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Enzo FERNANDEZ,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Nahuel MOLINA,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Julian ALVAREZ,TRUE,FALSE
2af32b1111,2022-12-09,Argentina,Lionel MESSI,TRUE,TRUE
2af32b1111,2022-12-09,Argentina,German PEZZELLA,FALSE,FALSE
2af32b1111,2022-12-09,Argentina,Angel DI MARIA,FALSE,FALSE
2af32b1111,2022-12-09,Argentina,Leandro PAREDES,FALSE,FALSE
2af32b1111,2022-12-09,Argentina,Nicolas TAGLIAFICO,FALSE,FALSE
2af32b1111,2022-12-09,Argentina,Gonzalo MONTIEL,FALSE,FALSE
2af32b1111,2022-12-09,Argentina,Lautaro MARTINEZ,FALSE,FALSE
2ce1766671,2022-12-09,Brazil,ALISSON,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,DANILO,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,THIAGO SILVA,TRUE,TRUE
2ce1766671,2022-12-09,Brazil,MARQUINHOS,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,EDER MILITAO,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,CASEMIRO,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,LUCAS PAQUETA,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,NEYMAR,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,RICHARLISON,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,RAPHINHA,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,VINICIUS JR,TRUE,FALSE
2ce1766671,2022-12-09,Brazil,ALEX SANDRO,FALSE,FALSE
2ce1766671,2022-12-09,Brazil,FRED,FALSE,FALSE
2ce1766671,2022-12-09,Brazil,PEDRO,FALSE,FALSE
2ce1766671,2022-12-09,Brazil,ANTONY,FALSE,FALSE
2ce1766671,2022-12-09,Brazil,RODRYGO,FALSE,FALSE
2ce1766671,2022-12-09,Croatia,Dominik LIVAKOVIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Dejan LOVREN,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Borna SOSA,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Josko GVARDIOL,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Josip JURANOVIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Mateo KOVACIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Luka MODRIC,TRUE,TRUE
2ce1766671,2022-12-09,Croatia,Marcelo BROZOVIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Ivan PERISIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Andrej KRAMARIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Mario PASALIC,TRUE,FALSE
2ce1766671,2022-12-09,Croatia,Ante BUDIMIR,FALSE,FALSE
2ce1766671,2022-12-09,Croatia,Lovro MAJER,FALSE,FALSE
2ce1766671,2022-12-09,Croatia,Mislav ORSIC,FALSE,FALSE
2ce1766671,2022-12-09,Croatia,Bruno PETKOVIC,FALSE,FALSE
2ce1766671,2022-12-09,Croatia,Nikola VLASIC,FALSE,FALSE
2af32b1111,2022-12-09,Netherlands,Andries NOPPERT,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Jurrien TIMBER,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Virgil VAN DIJK,TRUE,TRUE
2af32b1111,2022-12-09,Netherlands,Nathan AKE,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Cody GAKPO,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Marten DE ROON,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Daley BLIND,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Frenkie DE JONG,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Denzel DUMFRIES,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Steven BERGWIJN,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Memphis DEPAY,TRUE,FALSE
2af32b1111,2022-12-09,Netherlands,Noa LANG,FALSE,FALSE
2af32b1111,2022-12-09,Netherlands,Teun KOOPMEINERS,FALSE,FALSE
2af32b1111,2022-12-09,Netherlands,Luuk DE JONG,FALSE,FALSE
2af32b1111,2022-12-09,Netherlands,Steven BERGHUIS,FALSE,FALSE
2af32b1111,2022-12-09,Netherlands,Wout WEGHORST,FALSE,FALSE
945b79ba4f,2022-12-10,England,Jordan PICKFORD,TRUE,FALSE
945b79ba4f,2022-12-10,England,Kyle WALKER,TRUE,FALSE
945b79ba4f,2022-12-10,England,Luke SHAW,TRUE,FALSE
945b79ba4f,2022-12-10,England,John STONES,TRUE,FALSE
